country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
Bulgaria,BGR,BG,Republic of Bulgaria,Bulgarian lev,Sofia,Eastern Europe,Europe,Bulgarian,43.0,25.0,50465.972,39060.0,108560.0,108913.942408435,2109.34419338666,30.2989573096495,39.4834207199977,101584384672.786,9.44284140088564,11.0871371552861,21.7969591805387,4.295,7.25600830787749,100.0,25.8257119437689,46.2065569734521,11.6142136145419,3.82421730745558,33.8120911202506,0.373394608345985,6.37437938533503,36.5507777246819,71.0459225220269,20.4,34138.1,6980.496622,4328.729643,-7702.9094238281,1.18593949787323,8.56,1040.0,7.45,0.03,9.7,37000.0,,1.50812345474607,8.8,18.4,1.78,79.12686326,74.0,-4800,3311961,3118409,6430370,24.1666666666667,1498212,4932158,2.23,7.03,Flawed democracy,40.8,Boyko Borisov,Prime Minister
El Salvador,SLV,SV,Republic of El Salvador,U.S. dollar,San Salvador,Central America,Americas,Salvadoran,13.83333333,-88.91666666,11957.0,5793.8,20720.0,18676.372020531,1559.8746058082,66.4690525886664,29.5074843835756,34015620000.0,4.04554694222477,36.5312350228471,19.6896754276569,2.758,32.0681070915069,100.0,6.30929352459028,0.0,22.5914175989314,0.0,0.0,42.1773250960093,35.2312573050593,49.235465732583,48.4295873408768,21.9,6376.3,3269.495506,1015.746685,616.23428344727,0.26080756905024,9.71643353,442.21374512,1.2,0.13,6.1,42000.0,49000.0,1.32039410209497,15.803,8.173,1.785,62.88028717,71.0,-23249,3335102,3029841,6364943,27.3809523809524,1566222,4798721,2.62,5.96,Hybrid regime,23.2,Nayib Bukele,President
Congo,COG,CG,Republic of Congo,Central African CFA franc,Brazzaville,Middle Africa,Africa,Congolese,-1.0,15.0,106780.0,219310.0,341500.0,340340.843973329,420.2625750865,25.4826844740907,16.132138958121,15321055818.3263,4.30174563591016,75.7690019430749,6.50908825817085,20.054,74.5417634512048,50.6,1.4287130347896,0.0,53.3448673587082,46.6551326412918,0.0,0.0,0.0,-496.597901231796,40.4806033834923,71.4,7153.9,9957.260368,1610.016398,-1372.30181503296,0.711294533798085,3.87537813,80.5149231,1.6,2.89,6.5,12000.0,27000.0,1.84718915649027,30.175,7.275,4.095,8.65,63.0,-1000,3056928,3049941,6106869,14.5695364238411,1881648,4225221,2.17,3.31,Authoritarian,14.4,Denis Sassou Nguesso,President
Denmark,DNK,DK,Kingdom of Denmark,Danish krone,Copenhagen,Northern Europe,Europe,Danish,56.0,10.0,26180.0,6293.8,40000.0,40365.62700386,2235.4865365007,75.2615702831118,32.6825352008533,404198757537.974,3.30517811237606,8.58239586703711,30.558009552173,5.142,5.78393529944995,100.0,11.7489461107418,24.5448578436453,0.0621826095968494,6.2735343904377,0.0,1.08128648910077,65.443742011262,1.77499867099204,64.9270894675666,39.5,27356.5,7778.773921,5492.825727,-1927.6451416016,8.64748991042615,9.5,6332.0,2.6,0.01,10.7,15000.0,,1.418960371433,9.9,10.1,1.55,97.86011812,81.0,19999,2988010,2958942,5946952,43.5754189944134,684197,5262755,7.92,9.22,Full democracy,37.2,Mette Frederiksen,Prime Minister
Singapore,SGP,SG,Republic of Singapore,Singapore dollar,Singapore,South-Eastern Asia,Asia,Singaporean,1.36666666,103.8,6.6,153.9,718.0,210.1625760848,454.083842663704,150.141912840552,15.1357776721242,501427500080.059,4.82146729476466,13.620423381509,12.0331929577548,3.472,9.74232303585249,100.0,0.192789211552613,1.19607259744124,0.0,95.0292571655261,0.0,0.698204899335515,1.82088664088069,97.6820012924571,90.5788735805032,1.1,43705.0,4347.650851,10311.47979,2728.2414855957,0.656566658087191,5.56525183,3969.89086914,2.49,,11.2,59000.0,,2.77056626777816,7.9,6.3,1.04,95.95386476,83.0,26998,2825143,3092505,5917648,29.126213592233,0,5917648,1.52,6.38,Flawed democracy,38.8,Lee Hsien Loong,Prime Minister
Central African Republic,CAF,CF,Central African Republic,Central African CFA franc,Bangui,Middle Africa,Africa,Central African,7.0,21.0,49100.0,222730.0,622980.0,622165.080756,535.375880953,,11.6613898280077,2555492085.24831,2.97913852618937,93.3339024496267,8.20629229709995,6.286,92.1646827028276,15.7,,,,,,,,,,90.9,236.6,10108.5047,10628.57907,-203.228733897209,0.0,9.06853294,42.92785645,1.0,1.57,12.3,10000.0,512000.0,1.69643629147357,42.344,11.003,5.918,10.58263964,54.0,-14716,2872985,2869330,5742315,12.8571428571429,3237862,2504453,1.65,1.52,Authoritarian,10.9,Faustin-Archange Touadéra,President
Finland,FIN,FI,Republic of Finland,Euro,Helsinki,Northern Europe,Europe,Finnish,64.0,26.0,22680.0,224090.0,303947.7,302765.49830872,2242.6594416467,58.2474104044739,37.9551491107151,300187202696.084,6.25064322154763,13.9334034720556,21.076481114137,7.155,10.5201283651948,100.0,25.3513137210655,8.30357012697348,24.4456754668571,7.57321748764523,33.8979838768459,0.309051416242693,20.0533551029928,45.3337850256363,40.2079829899529,50.2,36329.9,4506.322031,5877.063898,-4043.9587402344,2.90262734152158,10.25,5488.0,3.61,,15.3,22000.0,,1.72168290261653,8.1,11.4,1.32,92.98879471,81.0,13999,2824316,2759947,5584264,46.0,794473,4789791,9.9,9.14,Full democracy,38.8,Sanna Marin,Prime Minister
Slovak Republic,SVK,SK,Slovak Republic,Euro,Bratislava,Eastern Europe,Europe,Slovak,48.66666666,19.5,18560.0,19259.0,48080.0,46876.4436368,1805.386355954,64.5071321483903,39.8457114737085,132793622283.071,10.5319476645211,15.0063846026336,19.4974394512317,5.84,12.3388411536367,100.0,27.4677924020321,12.5112646440372,14.5163712826675,6.02282967858216,56.8714328627215,1.4418744367678,8.16311204565936,60.6511447813453,64.0914950988802,17.9,29035.8,4410.301876,2031.692907,-4627.2416992188,0.0,7.75,1685.0,5.7,0.02,12.1,18000.0,,1.75731102032193,9.7,11.0,1.57,88.92560523,77.0,-112067,2773537,2653203,5426740,22.0,2494835,2931905,3.32,7.1,Flawed democracy,35.8,,
Liberia,LBR,LR,Republic of Liberia,U.S. dollar,Monrovia,Western Africa,Africa,Liberian,6.5,-9.5,19230.4,75871.8,96320.0,95557.590728402,652.5563654118,20.3179952529254,34.3776579022546,4332000000.0,23.5635148953742,78.6058414084892,12.4614265223185,2.939,77.1861778354033,31.8,,,,,,,,,,92.8,1179.5,338.868895,295.301944,803.342193603516,9.52124734737582,16.6163311,112.27044678,0.8,0.24,4.5,2000.0,23000.0,1.26514347454168,30.996,8.632,4.016,33.63315905,61.0,-5000,2718890,2699486,5418377,10.958904109589,2515915,2902462,2.48,5.35,Hybrid regime,14.4,George Weah,President
Norway,NOR,NO,Kingdom of Norway,Norwegian krone,Oslo,Northern Europe,Europe,Norwegian,62.0,10.0,9850.0,121878.0,364270.0,306188.4557873,2007.78451002665,30.7520156212036,36.5701025293882,503367986030.268,3.48388055266678,5.43517540838279,25.5027658859496,4.369,4.26903292471527,100.0,31.3179314225439,0.104917941662845,95.8255165992691,1.80514445324551,0.0,0.020149803365712,1.88435402509693,-581.346573495889,56.9516286499811,61.4,36177.4,4342.761259,3522.994529,-3686.0119628906,2.89410631274489,10.08,9163.0,3.53,,11.8,25000.0,,1.72188687044335,10.4,7.8,1.55,99.0000036,83.0,10604,2680087,2728232,5408320,44.9704142011834,901946,4506374,10.0,9.87,Full democracy,35.3,Erna Solberg,Prime Minister
Lebanon,LBN,LB,Lebanese Republic,Lebanese pound,Beirut,Western Asia,Asia,Lebanese,33.83333333,35.83333333,6793.0,1439.3,10230.0,8546.2020407163,1871.96834566438,128.641269114899,6.29571108447612,17937256175.141,221.341644023365,29.8085456368104,5.68479554564454,11.565,21.1125402170407,100.0,0.523449394052419,0.0,2.60382691889541,0.0,0.0,97.3961730811046,0.0,97.8655352175546,97.6211011078068,6.8,21474.9,3459.013432,846.613935,8086.7121582031,2.79063763069214,10.06154442,307.13485718,2.73,,2.8,80000.0,74000.0,3.36622246400457,14.576,8.857,2.08,86.58903046,74.0,-177331,2758977,2594952,5353930,6.25,565803,4788127,2.41,4.63,Hybrid regime,24.9,Hassan Diab,Prime Minister
Ireland,IRL,IE,Ireland,Euro,Dublin,Northern Europe,Europe,Irish,53.0,-8.0,43370.0,7860.2,68890.0,67698.158482665,1261.3899500179,46.7142417204892,19.7914083601627,545629450403.735,6.29942487419125,13.9559387126327,17.2715179746346,4.34,10.042017948763,100.0,4.80014899386715,17.3458130182569,2.87198832698673,44.0122424285562,0.0,1.44845012278017,25.0934196946511,85.6671369155969,85.3428197664443,12.7,33742.2,15252.82463,9572.898489,883.435302734397,1.63531715705878,6.07060957,6349.47753906,2.97,,9.6,9000.0,,0.225109121716702,11.2,6.9,1.7,95.16956667,83.0,9999,2653866,2608515,5262382,23.125,1869935,3392447,5.21,9.15,Full democracy,34.3,Leo Varadkar,Taoiseach
New Zealand,NZL,NZ,New Zealand,New Zealand dollar,Wellington,Australia and New Zealand,Oceania,New Zealander,-41.0,174.0,101750.0,99085.267,263310.0,270548.62855949,1970.2923058736,54.5666722344428,35.9255939135397,253465703232.146,5.73316283034957,23.0905931111918,29.9338565180745,3.737,19.1389264995652,100.0,13.9876097391326,4.25291256645176,55.5027711797308,15.5344418052257,0.0,0.00226218753534668,24.5786675715417,19.478152630606,59.7491685361223,28.9,31359.7,32241.937,14909.88425,-646.2021484375,2.22377953049516,10.04858398,4906.07080078,2.57,0.01,11.0,10000.0,,1.1788672845172,11.49,7.53,1.66,95.91020269,83.0,12999,2633658,2589442,5223100,44.2622950819672,679786,4543314,7.27,9.26,Full democracy,33.0,Jacinda Ardern,Prime Minister
Costa Rica,CRI,CR,Republic of Costa Rica,Costa Rican colon,San José,Central America,Americas,Costa Rican,10.0,-84.0,18110.0,30512.4,51060.0,49804.71155253,1475.94358331317,71.1115764129093,28.5935219355051,86497941439.0174,0.525193508693455,27.3666521193026,14.3541941094714,8.304,24.7227130479211,100.0,14.2087097279856,0.0,74.6115427302997,0.0,0.0,0.998890122086571,24.3895671476138,49.8341838008713,49.8802727339625,34.2,6967.4,4650.441149,1875.797079,441.109741210939,0.964491150023063,7.56881428,948.92163086,1.1,0.14,8.1,10000.0,,,11.686,7.113,1.522,82.59801121,77.0,3750,2606939,2605235,5212173,47.3684210526316,905771,4306402,6.39,8.07,Full democracy,29.8,Carlos Alvarado Quesada,President
West Bank and Gaza,PSE,PS,West Bank and Gaza,Israeli new shekel,Ramallah,Western Asia,Asia,Palestinian,31.9,35.2,3912.0,101.4,6025.0,4390.87089080179,1629.72001470289,,26.1664917273852,17396300000.0,5.87110177678988,23.8272455399332,21.4745760229569,24.42,18.3804795400923,100.0,,,,,,,,,,15.4,,,,,0.19212012350603,,,1.2000000477,,,0.0,1710000.0,,27.69,3.854,3.436,88.64690554,73.0,-5000,2587546,2578229,5165775,,1158063,4007712,1.75,4.39,Hybrid regime,15.6,,
Mauritania,MRT,MR,Islamic Republic of Mauritania,Mauritanian ouguiya,Nouakchott,Western Africa,Africa,Mauritanian,20.0,-12.0,397100.0,3073.667,1030700.0,1045547.79388178,373.5388785956,,,10452577062.7581,4.95305034506872,73.0190250654274,,10.512,65.9465456618366,49.0,,,,,,,,,,19.6,3847.1,6896.748571,3273.335787,275.65497589111,19.5397951254318,4.12218571,89.28845215,0.4,0.12,3.1,21000.0,,2.27396340852315,32.953,7.203,4.342,58.75818983,65.0,3000,2478273,2384716,4862989,23.2954545454545,2057093,2805896,2.47,3.82,Authoritarian,14.0,Mohamed Ould Ghazouani,President
Oman,OMN,OM,Sultanate of Oman,Omani rial,Muscat,Western Asia,Asia,Omani,21.0,57.0,14662.2,24.333,309500.0,309151.55349219,1500.4942670095,,,108192457737.321,0.942793224672423,4.39609549359452,,1.46,3.28738131907568,100.0,0.0,0.0,0.0,97.3655290310764,0.0,2.63447096892362,0.0,-206.194712128279,99.963168651853,0.1,71041.5,19838.88305,1031.910988,-16105.7721557617,5.06208024525937,4.37028217,852.62341309,1.47,0.03,4.9,47000.0,,5.16766661805132,17.706,3.279,2.567,96.38007504,74.0,0,1825394,2818990,4644384,0.0,538749,4105635,1.8,3.04,Authoritarian,25.2,Haitham bin Tariq,Sultan and Prime Minister
Panama,PAN,PA,Republic of Panama,Panamanian balboa,Panama City,Central America,Americas,Panamanian,9.0,-80.0,21813.16,42024.233,74180.0,73613.76711086,1070.9807851155,,17.1386257121019,83382400000.0,1.48641355277038,44.3214672930972,7.45946064719901,6.701,42.1207933842131,95.0,8.85658059549827,6.91530691530691,60.7711732711733,0.0,0.0,27.7583527583528,4.55516705516705,80.9045483773801,80.7126619635031,28.0,9582.7,5047.340489,1253.661076,170.236694335899,3.26427150331578,9.68179989,1415.24499512,2.25,0.32,2.9,28000.0,,0.974136501313688,17.4,5.904,2.297,67.509728,77.0,7262,2234515,2233572,4468087,22.5352112676056,1362230,3105857,2.63,7.05,Flawed democracy,25.4,Laurentino Cortizo,President
Kuwait,KWT,KW,State of Kuwait,Kuwaiti dinar,Kuwait City,Western Asia,Asia,Kuwaiti,29.5,45.75,1500.0,62.5,17820.0,16647.65025799,772.9420164889,,34.5543697721373,161772221950.942,3.64216403030709,2.09429588437227,1.49244292670587,2.076,1.4255433245084,100.0,0.0,0.0,0.0,36.4189169292382,0.0,63.5810830707618,0.0,-391.05848581964,93.6898894512707,0.1,92308.9,22640.62617,946.957816,1767.773071289,3.91300721715116,5.78120756,1860.78369141,2.04,,2.9,25000.0,,4.53134521182107,9.727,2.606,2.092,99.7,80.0,11999,1693808,2616300,4310108,3.07692307692308,0,4310108,2.31,3.85,Authoritarian,35.8,Sheikh Sabah Al-Ahmad Al-Jaber Al-Sabah,Emir
Croatia,HRV,HR,Republic of Croatia,Croatian kuna,Zagreb,Southern Europe,Europe,Croatian,45.16666666,15.5,15050.0,19391.1,55960.0,54777.085983431,1648.41307213538,82.0797963923764,38.3482241791752,82688842717.3926,7.9412817758683,13.4848418306363,21.407095617139,6.063,8.00188253056739,100.0,11.9438258123941,20.5552589428724,56.869549741947,10.6513614522157,0.0,1.96654208933974,9.9572877736252,45.8596927044438,70.7036623421282,32.4,15626.9,3668.675985,1773.064923,-2048.1945800781,2.44112588767236,7.72,1095.0,5.54,0.02,16.4,20000.0,2100.0,2.16749051634117,8.8,14.8,1.53,82.07154778,78.0,-2000,1975280,1877920,3853200,31.7880794701987,1596188,2257012,2.69,6.57,Flawed democracy,40.2,Andrej Plenković,Prime Minister
Georgia,GEO,GE,Georgia,Georgian lari,Tbilisi,Western Asia,Asia,Georgian,42.0,43.5,23799.0,28224.0,69490.0,68068.725371263,1130.1634098862,42.9693933571232,24.9364534724128,30535530479.0227,2.48776056578715,48.9158358626632,22.9022783420258,11.622,46.7718550575003,100.0,15.7463739341214,0.0,78.0393242869011,21.9606757130989,0.0,0.0,0.0,68.7520487261394,72.2095353380914,25.2,10255.0,5133.092908,2158.298117,1189.5859375,3.03959394630412,7.37,484.0,2.89,0.14,9.2,26000.0,311000.0,1.43098609970017,13.099,15.197,2.063,78.71127536,72.0,-9999,1993159,1767206,3760365,18.4397163120567,1476808,2283557,2.7,5.5,Hybrid regime,32.7,Giorgi Gakharia,Prime Minister
Eritrea,ERI,ER,State of Eritrea,Eritrean nakfa,Asmara,Eastern Africa,Africa,Eritrean,15.0,39.0,75920.0,10521.0,121040.829,120001.00063191,331.19181850798,,,2065001626.01626,,72.1076561961404,,5.866,70.0988447343096,55.4,0.0211211654953834,0.0,0.0,0.0,0.0,99.5073891625616,0.492610837438424,22.2672343184556,23.1334476987139,80.7,706.4,3732.241915,1730.462791,35.85986328125,14.9037642302631,4.15077114,25.36040497,0.7,0.06,10.9,202000.0,10000.0,20.8657453093811,28.426,6.727,3.786,21.73038628,67.0,-15297,1898379,1850523,3748901,22.0,2126864,1622037,0.97,2.37,Authoritarian,14.7,Isaias Afwerki,President
Mongolia,MNG,MN,Mongolia,Mongolian tugrik,Ulan Bator,Eastern Asia,Asia,Mongolian,46.0,105.0,1126312.0,141716.7,1557507.0,1549425.13113,354.977871666,67.5710143237735,31.6966486780552,19872180369.6275,10.3475831314339,42.2912654138627,16.9088495192029,6.134,38.6027578057259,100.0,0.259410425016945,92.7444222746236,0.0,0.0,0.0,4.17195719209142,3.08362053328496,-168.093393249747,93.1993828259583,3.0,21184.7,18159.40469,14245.8522,-224.260620117198,0.0,6.911304,315.57980347,8.0,0.01,17.9,18000.0,,0.603063250173256,20.447,5.479,2.774,81.60682285,73.0,-850,1738709,1708447,3447157,17.1052631578947,1065551,2381606,2.65,6.5,Flawed democracy,23.0,Khaltmaagiin Battulga,President
Uruguay,URY,UY,Oriental Republic of Uruguay,Uruguayan peso,Montevideo,South America,Americas,Uruguayan,-33.0,-56.0,140696.05,20520.0,175020.0,173706.5676704,1017.8713686083,60.2784318654554,34.6201775749695,77240831587.167,5.86910359896119,28.3539345209604,18.5148717533759,8.354,24.7533561665918,100.0,14.7506892110662,0.0,60.1601164483261,0.0,0.0,11.4410480349345,28.3988355167394,44.433500881591,46.2703078884888,57.8,6514.3,20393.59933,7967.681977,861.986541748051,1.90377489993985,9.3592062,1620.32641602,2.43,0.24,21.2,22000.0,,1.89979653202748,10.419,9.879,1.483,89.87304314,78.0,-1500,1764016,1659092,3423108,26.2626262626263,144763,3278345,4.87,8.38,Full democracy,31.8,Luis Lacalle Pou,President
Bosnia and Herzegovina,BIH,BA,Bosnia and Herzegovina,Bosnia and Herzegovina convertible mark,Sarajevo,Southern Europe,Europe,Bosnian,44.0,18.0,22630.0,21879.1,51200.0,49134.6604809638,1641.927708162,41.7435105198961,33.4237705090927,27054889362.8852,2.05267452001727,24.7808042536406,19.0910598727413,10.42,18.8779332451578,100.0,4.27387135851599,63.9772218312112,35.5173075692623,0.191950860579692,0.0,0.31351973894683,0.0,22.7300892330376,77.5220449672342,36.6,20946.8,3660.954549,1283.7036,-3144.1192626953,0.0,9.56,692.0,3.49,,10.9,11000.0,91000.0,0.810442240190891,8.278,15.865,1.346,78.8455371,75.0,-500,1630487,1580360,3210847,19.0476190476191,1596786,1614061,2.69,4.98,Hybrid regime,38.3,Valentin Inzko,High Representative
Lithuania,LTU,LT,Republic of Lithuania,Euro,Vilnius,Northern Europe,Europe,Lithuanian,56.0,24.0,29378.0,22026.667,62610.0,62585.347957396,1185.85017138378,36.0484851112684,34.1051661653385,77836396962.772,9.11731962390475,12.2176170221525,21.1036400045275,6.962,10.7960167551522,100.0,3.80511456042233,0.0,8.19633630812588,46.4772193518084,0.0,6.45843118835134,31.2118365429779,75.0447083702897,67.9937494705635,33.2,11693.8,2998.360922,4614.14431,-1825.2640380859,1.14657047661251,7.46,1868.0,6.43,0.06,26.1,37000.0,,2.52262366538611,7.8,15.1,1.27,87.72420219,76.0,-13128,1522617,1349279,2871897,28.3687943262411,899076,1972821,3.54,7.5,Flawed democracy,40.0,Gitanas Nausėda,President
Jamaica,JAM,JM,Jamaica,Jamaican dollar,Kingston,Caribbean,Americas,Jamaican,18.25,-77.5,4170.0,6007.733,10830.0,10006.156485354,1022.3342016496,106.282373001667,29.829620488055,19423355367.2372,6.47413734662063,38.18063201669,25.7094656957291,4.417,33.9918643027093,100.0,0.569707729933871,0.0,3.12954876273654,0.0,0.0,89.7379912663755,7.13245997088792,82.0425186774483,80.9713448083227,10.5,5835.6,825.92789,409.694785,-926.57495117188,7.32869431072499,7.18521214,372.4513855,1.72,0.5,2.4,6000.0,,1.31337260079363,11.531,8.787,1.34,82.36071561,71.0,-10999,1424543,1401001,2825544,28.5714285714286,1204303,1621241,7.03,7.02,Flawed democracy,27.9,Andrew Holness,Prime Minister
Armenia,ARM,AM,Republic of Armenia,Armenian dram,Yerevan,Western Asia,Asia,Armenian,40.0,45.0,16748.2,3282.6,28470.0,27342.2182948,922.33502653,46.5518986672351,21.1627894342738,24212134631.064,1.98041877615554,62.4653388455266,21.8271909256219,8.586,61.6509066886131,100.0,25.7182641321184,0.0,28.2856776509809,35.9148608795999,31.8064516129032,0.0,0.0512886267470189,71.3413045219602,74.5618657137382,9.1,6746.6,2319.921617,1173.579946,722.15512084961,0.0,12.34,613.0,4.2,0.19,3.3,47000.0,7600.0,4.31710667230517,11.7,11.881,1.575,78.61225758,73.0,-5000,1528880,1249091,2777970,35.5140186915888,1007320,1770650,2.7,4.79,Hybrid regime,31.2,Nikol Pashinyan,Prime Minister
The Gambia,GMB,GM,Republic of The Gambia,Gambian dalasi,Banjul,Western Africa,Africa,Gambian,13.46666666,-16.56666666,6340.0,2369.333,10120.0,10197.83848648,338.74891276451,,17.1600695336857,2339904156.79214,16.9742129632326,74.8774296586767,18.2047799785766,6.479,73.4372560303716,65.4,,,,,,,,,0.0,47.7,611.4,1346.288478,359.1794,375.872744977474,1.92957740511932,3.18962693,24.62883568,1.1,0.6,4.8,4000.0,5700.0,0.693939998753325,32.696,7.137,4.586,32.96228971,63.0,-3000,1393072,1380095,2773168,8.62068965517241,985251,1787917,2.49,4.31,Hybrid regime,13.3,Adama Barrow,President
Albania,ALB,AL,Republic of Albania,Albanian lek,Tirana,Southern Europe,Europe,Albanian,41.0,20.0,11363.3,7889.0,27400.0,27331.601606417,827.69395654173,82.3836112949451,24.5363331196553,22977677860.7979,6.72520271530048,52.8227228361827,18.1985894411308,11.584,49.8120336261453,100.0,24.5480502099359,0.0,100.0,0.0,0.0,0.0,0.0,13.7979708979656,61.4218013942638,41.9,4383.2,2692.195886,1015.186729,11.6813595294998,6.36725889482294,7.26731825,464.74285889,2.89,0.02,4.3,8000.0,,1.58488092384586,10.116,11.194,1.376,82.61368583,77.0,-8000,1378159,1367813,2745972,35.7142857142857,971992,1773980,2.62,5.98,Hybrid regime,33.9,Edi Rama,Prime Minister
Qatar,QAT,QA,State of Qatar,Qatari riyal,Doha,Western Asia,Asia,Qatari,25.5,51.25,740.0,0.0,11490.0,10591.24110598,678.0532012112,,,235770403734.9,3.02764899198902,0.392793198289614,,0.13,0.140407760068033,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-398.991186700817,99.9950267210512,0.0,87578.3,30708.39042,602.919213,-13100.0844421387,5.86988562808671,2.89366841,1934.0802002,1.25,0.04,5.8,22000.0,,6.96216611853725,9.091,1.08,1.781,100.0,82.0,0,751956,1964435,2716391,4.44444444444444,17548,2698843,1.84,3.19,Authoritarian,29.8,Sheikh Tamim bin Hamad Al Thani,Emir
Botswana,BWA,BW,Republic of Botswana,Botswana pula,Gaborone,Southern Africa,Africa,Motswana,-22.0,24.0,258620.0,151364.0,566730.0,572887.231384,804.345993534,19.6160814562101,25.091418545558,20321958850.0363,11.665567478802,30.9404638868818,19.6487479969996,23.615,28.6745337808793,75.9,0.00316580576382795,96.3599595551062,0.0,0.0,0.0,3.60633636670037,0.0337040781934614,44.4999646607729,74.6879840737883,27.4,5763.687,3434.49382,2963.633551,841.57112884521,0.0,6.30929565,457.46298218,1.8,1.92,16.1,9000.0,,2.74395956341177,23.036,6.897,2.754,73.5,66.0,3000,1331489,1298807,2630296,11.1111111111111,730591,1899705,3.12,7.81,Flawed democracy,19.7,Mokgweetsi Masisi,President
Namibia,NAM,NA,Republic of Namibia,Namibian dollar,Windhoek,Southern Africa,Africa,Namibian,-22.0,17.0,388120.0,65678.9,823290.0,827174.288289532,342.317614387356,117.515261124236,35.7240407981571,12351024843.7467,5.87993463284275,39.0045028128061,27.1715483207126,19.422,32.4895560296265,56.2,17.785332290757,0.455729166666667,97.7864583333333,0.0,0.0,1.7578125,0.0,74.441668794091,66.7190908320656,30.0,3952.8,5335.779671,3921.065876,708.169708251949,0.112413477611878,9.38092136,456.43600464,2.7,2.39,9.7,16000.0,,3.0043137723859,26.921,11.457,3.248,52.9734788,58.0,-3916,1347919,1256253,2604172,44.2307692307692,1174846,1429326,4.13,6.25,Flawed democracy,17.4,Hage Geingob,President
Moldova,MDA,MD,Republic of Moldova,Moldovan leu,Chișinău,Eastern Europe,Europe,Moldovan,47.0,29.0,22750.0,3865.0,32970.0,31803.7149624,1576.100252165,34.5213178653949,32.2783659538064,16539436547.295,13.41701043813,59.130121873347,18.9403645740556,1.623,58.8607381524903,100.0,0.767238068929922,0.0,5.05664094565753,94.4836644229191,0.0,0.147758988671811,0.311935642751601,90.011076692694,88.6880222394062,21.4,8611.2,3287.202022,993.18282,11.2256469726599,0.0,7.75,410.0,5.66,0.34,14.7,6000.0,,0.315219358256148,12.148,16.609,1.8,61.28776161,69.0,-125204,1300763,1186128,2486891,38.6138613861386,1408252,1078639,2.51,5.85,Hybrid regime,30.7,Ion Chicu,Prime Minister
Gabon,GAB,GA,Gabonese Republic,Central African CFA franc,Libreville,Middle Africa,Africa,Gabonese,-1.0,11.75,21532.36,235187.2,257670.0,263337.71029781,311.59997007957,,13.5146967127178,20516134388.6608,3.62901534185376,33.7305964052288,9.12747298107656,20.361,31.3090618191721,93.5,1.21209887479637,0.0,43.1796801505174,46.0489181561618,0.0,10.2069614299153,0.564440263405456,-213.400519530877,22.7865163137582,91.3,5349.2,7451.56422,523.122457,1095.79187011719,7.88184195432294,2.70633149,233.87103271,6.3,0.83,8.4,7000.0,,1.25778433704406,26.803,7.307,3.46,71.74940641,66.0,1000,1197990,1238576,2436566,24.4897959183673,218584,2217982,2.2,3.61,Authoritarian,17.8,Ali Bongo Ondimba,President
Lesotho,LSO,LS,Kingdom of Lesotho,Lesotho loti,Maseru,Southern Africa,Africa,Mosotho,-29.5,28.5,24330.0,345.2,30360.0,30172.3370968,249.9415822788,2.99324359587455,41.3827249443302,2046039024.45854,6.34221743124953,38.904515515258,31.3112412670009,16.46,33.0255602529814,50.0,,,,,,,,,0.0,34.9,2311.9,998.828453,537.863108,2061.56187844276,0.0,10.21370411,114.70881653,1.3,3.03,72.4,2000.0,,1.46633375643663,25.778,14.069,2.98,47.98299869,53.0,-4000,1181093,1149224,2330318,26.4462809917355,1621552,708766,2.63,6.64,Flawed democracy,18.3,Tom Thabane,Prime Minister
Guinea-Bissau,GNB,GW,Republic of Guinea-Bissau,West African CFA franc,Bissau,Western Africa,Africa,Guinea-Bissauan,12.0,-15.0,8151.1,19715.7,28120.0,33293.4171951,196.26400685892,,14.1850601742395,1966461400.35833,9.39383877456591,69.3976108389902,9.16392889225127,3.183,68.688012729689,37.4,,,,,,,,,0.0,87.4,329.0,1261.116221,765.861398,111.293930411339,1.24085460897296,8.2233429,68.81868744,1.0,0.59,7.0,4000.0,,1.6147644517108,30.611,8.597,3.925,35.15498736,60.0,-1400,1088101,1062741,2150842,9.80392156862745,1172940,977902,2.53,1.98,Authoritarian,14.7,Umaro Sissoco Embaló,President
